candidate_set,rmse,rmse_20_loads,net_cost,horizon_pooled_avg,horizon_bucket_avg,timestep_pooled_avg,timestep_bucket_avg,horizon_bucket_1_avg,horizon_bucket_2_avg,horizon_bucket_3_avg,horizon_bucket_4_avg,horizon_bucket_5_avg,horizon_bucket_6_avg,horizon_bucket_7_avg,horizon_bucket_8_avg,horizon_bucket_9_avg,horizon_bucket_10_avg,horizon_bucket_12_avg,horizon_bucket_14_avg,horizon_bucket_16_avg,horizon_bucket_18_avg,horizon_bucket_20_avg,horizon_bucket_25_avg,horizon_bucket_32_avg,horizon_bucket_38_avg,horizon_bucket_42_avg,horizon_bucket_50_avg,horizon_bucket_58_avg,horizon_bucket_64_avg,horizon_bucket_72_avg,horizon_bucket_88_avg,horizon_bucket_96_avg,timestep_bucket_1_avg,timestep_bucket_2_avg,timestep_bucket_3_avg,timestep_bucket_4_avg,timestep_bucket_5_avg,timestep_bucket_6_avg,timestep_bucket_7_avg,timestep_bucket_8_avg,timestep_bucket_9_avg,timestep_bucket_10_avg,timestep_bucket_12_avg,timestep_bucket_14_avg,timestep_bucket_16_avg,timestep_bucket_18_avg,timestep_bucket_20_avg,timestep_bucket_25_avg,timestep_bucket_32_avg,timestep_bucket_38_avg,timestep_bucket_42_avg,timestep_bucket_50_avg,timestep_bucket_58_avg,timestep_bucket_64_avg,timestep_bucket_72_avg,timestep_bucket_88_avg,timestep_bucket_96_avg
100354_2023-03-02;100707_2024-06-02;100707_2024-12-03;102016_2024-10-15;104481_2023-11-01;106298_2023-11-11;106298_2024-08-18;106793_2023-06-04;107448_2023-10-19;108795_2024-04-26;110260_2024-02-01;112377_2024-01-18;112377_2024-05-22;113377_2023-02-27;115937_2023-03-01;115937_2024-06-30;115937_2024-10-13;116320_2023-08-20;116320_2024-04-04;120517_2023-11-28;121500_2023-05-20;121500_2024-01-25;121500_2024-02-24;121555_2024-08-25;123129_2023-03-09;123129_2023-07-13;125463_2023-06-18;125463_2023-11-25;125463_2024-07-05;127225_2023-05-09;127225_2023-08-28;127225_2024-06-02;127225_2024-06-27;127524_2023-07-08;127524_2024-01-15;127524_2024-09-05;127524_2024-10-26;129071_2024-07-19;130253_2024-03-23;133165_2024-03-01;133165_2024-03-19;139410_2023-03-21;140211_2023-04-23;140211_2023-06-14;142975_2023-10-18;142999_2023-06-29;144492_2024-06-12;146624_2023-01-11;146624_2023-08-08;147049_2023-04-04;147049_2024-04-11;152601_2024-11-18;155209_2023-05-10;157904_2024-01-01;157904_2024-02-10;160431_2023-04-18;160431_2024-05-28;161573_2023-12-20;163329_2024-09-01;163595_2023-02-25;163595_2023-08-18;163595_2024-05-08;163817_2024-01-21;164897_2023-01-29;164897_2023-07-03;164897_2024-10-30;165786_2023-10-08;166084_2024-10-08;167494_2023-07-05;167494_2024-06-22;169310_2024-06-28;170013_2023-11-17;171530_2023-03-22;171530_2024-06-13;172262_2023-11-11;172262_2024-09-18;172510_2023-12-22;172510_2024-12-24;174968_2023-10-28;174968_2023-11-13,0.7072,0.51186,10.81024,0.62958,0.69171,0.62958,0.59084,0.0,0.19756,0.29636,0.35562,0.39943,0.43251,0.45935,0.48134,0.50057,0.51739,0.54408,0.5672,0.58809,0.60657,0.62333,0.65727,0.69402,0.7194,0.73515,0.76093,0.77425,0.77731,0.78036,0.78059,0.7863,0.56989,0.57107,0.5753,0.57804,0.55512,0.55989,0.57157,0.5396,0.54902,0.56525,0.58349,0.57194,0.58436,0.60464,0.61706,0.68841,0.72871,0.72288,0.72526,0.6351,0.59188,0.62723,0.63013,0.43543,
100354_2023-12-02;100707_2023-07-04;104481_2023-09-01;106298_2023-02-25;106298_2023-05-06;106298_2023-08-01;106793_2023-09-21;108517_2023-08-02;108517_2023-12-09;108517_2024-07-13;108795_2024-11-23;112377_2023-01-26;112377_2023-10-18;115937_2024-05-17;115937_2024-09-22;115937_2024-09-25;116320_2023-01-28;116320_2024-05-09;116320_2024-11-01;120517_2023-11-28;120517_2024-08-07;121500_2024-02-02;121500_2024-09-09;121555_2024-08-25;123129_2024-06-13;125463_2023-06-18;125463_2023-11-25;127225_2023-12-05;127225_2024-11-10;127524_2024-01-23;128843_2023-04-13;128843_2024-02-22;129071_2023-02-19;129071_2024-10-24;130253_2023-02-09;130253_2023-05-03;132256_2023-12-01;132967_2023-12-02;132967_2024-04-06;132967_2024-07-16;133165_2024-03-01;133165_2024-08-03;133996_2024-11-02;136407_2023-04-23;136407_2023-09-24;139410_2024-03-11;142975_2024-12-10;144492_2023-09-22;147049_2024-04-22;147147_2023-11-10;151683_2024-05-21;151683_2024-05-25;151683_2024-09-19;151740_2024-07-24;152601_2024-12-21;155209_2023-09-05;157904_2023-03-31;157904_2024-01-01;157904_2024-01-23;160216_2024-06-07;163329_2023-03-29;163329_2023-06-28;163595_2023-02-04;163595_2024-02-27;163817_2023-03-14;163817_2024-01-21;163817_2024-04-11;164897_2023-07-03;164897_2023-12-12;166084_2023-01-05;167494_2024-02-26;167494_2024-03-08;169310_2024-06-28;170013_2023-10-01;170013_2023-11-17;171530_2023-06-20;171530_2024-03-17;172262_2023-06-20;172262_2024-11-20;172510_2024-01-06,0.66153,0.50284,10.81774,0.64718,0.71729,0.64718,0.59596,0.0,0.19602,0.29081,0.3482,0.39053,0.42332,0.44958,0.47119,0.49022,0.50679,0.53707,0.56537,0.59147,0.61512,0.63711,0.68325,0.72418,0.75088,0.76626,0.78912,0.80256,0.80726,0.8124,0.8277,0.82779,0.63694,0.63001,0.62723,0.63073,0.61837,0.62325,0.6235,0.58745,0.59394,0.60402,0.61855,0.60106,0.6047,0.61724,0.63426,0.70159,0.73824,0.7369,0.73631,0.67354,0.58784,0.60443,0.59289,0.42111,
100707_2023-07-28;100707_2024-12-03;102016_2023-07-18;105366_2023-09-05;105366_2023-09-16;105366_2024-01-02;105366_2024-07-06;106793_2023-03-14;107448_2023-11-02;107448_2024-08-12;115937_2024-07-11;116320_2023-08-02;116320_2024-11-01;120517_2023-03-07;120517_2024-07-01;120517_2024-08-07;120517_2024-10-01;120517_2024-11-08;121500_2023-08-12;121500_2023-10-23;121555_2024-08-19;125463_2023-11-30;127225_2023-03-14;127524_2023-11-09;127524_2024-01-15;127524_2024-06-25;127524_2024-07-02;128843_2023-04-02;128843_2024-02-22;129071_2024-10-24;130253_2023-02-09;130253_2023-07-26;132256_2024-03-31;132256_2024-11-19;132967_2023-02-03;133996_2023-03-03;133996_2024-11-02;133996_2024-11-14;136407_2023-04-23;136407_2023-05-07;136407_2023-10-01;138414_2024-11-09;139410_2023-03-21;142975_2023-04-09;142975_2023-08-21;142975_2023-11-02;142999_2023-05-01;142999_2023-06-08;144492_2023-06-20;144492_2023-07-28;146624_2024-05-25;147049_2024-01-27;147049_2024-11-03;147147_2023-04-24;151683_2024-05-21;151740_2023-03-12;152601_2024-03-10;155209_2023-05-10;155209_2024-11-15;160216_2023-01-17;160216_2024-02-23;160216_2024-06-28;160216_2024-09-21;160431_2023-09-29;161573_2023-04-21;161573_2024-05-27;165786_2023-02-10;166084_2023-02-20;166084_2024-08-23;166206_2023-01-05;166206_2024-09-14;169310_2023-06-02;169310_2023-08-02;170013_2023-11-17;170013_2024-06-23;172262_2023-07-08;172262_2024-11-20;172510_2023-03-10;174968_2023-10-16;174968_2023-11-13,0.70821,0.51912,10.81652,0.67923,0.75122,0.67923,0.62585,0.0,0.21504,0.31451,0.37621,0.42202,0.45656,0.48387,0.50694,0.52662,0.54402,0.57386,0.60071,0.62653,0.64973,0.67027,0.7104,0.75388,0.78386,0.80007,0.8235,0.83488,0.84048,0.84819,0.86625,0.87097,0.69318,0.67634,0.68045,0.67789,0.66757,0.66763,0.67525,0.65393,0.65778,0.64899,0.65514,0.64844,0.65038,0.64025,0.65946,0.70501,0.74556,0.76318,0.76196,0.69607,0.6112,0.59907,0.85973,0.45236,
100707_2023-07-28;100707_2024-04-14;100707_2024-07-11;104481_2024-07-30;105366_2023-09-16;106298_2024-03-13;106298_2024-11-17;106793_2023-03-14;106793_2023-04-10;107448_2023-11-02;107448_2024-08-07;108517_2023-04-24;108517_2023-11-05;108795_2024-06-13;108795_2024-11-23;110260_2023-01-06;113377_2023-08-10;113377_2024-08-13;113377_2024-08-17;116320_2023-08-20;116320_2024-06-14;120517_2023-11-28;120517_2024-07-01;121500_2023-03-22;121500_2024-07-24;123129_2023-07-13;125463_2023-12-21;125463_2024-07-05;127225_2024-06-27;127524_2023-07-08;127524_2024-01-23;127524_2024-04-05;127524_2024-12-28;128843_2023-03-22;129071_2024-08-11;130253_2023-07-26;132256_2024-11-19;132967_2024-07-16;133165_2024-02-02;133165_2024-08-03;133165_2024-10-17;133996_2023-04-02;133996_2023-10-02;136407_2023-04-23;136407_2023-05-07;136407_2023-12-20;138414_2023-10-18;139410_2023-03-06;139410_2023-03-21;140211_2023-11-11;140211_2024-06-18;144492_2023-05-06;146624_2024-05-25;146624_2024-05-28;147147_2023-04-24;147147_2023-10-10;147147_2023-11-10;151683_2024-05-21;151683_2024-09-19;151740_2023-10-14;155209_2023-01-16;157904_2024-02-10;160216_2024-08-22;160431_2023-04-18;160431_2024-05-28;160431_2024-10-28;161573_2024-05-27;163329_2023-11-20;163595_2024-09-22;164897_2023-01-28;164897_2023-08-13;165786_2023-09-07;165786_2023-10-16;167494_2023-07-05;168165_2023-03-10;168165_2024-06-18;169310_2024-03-17;170013_2023-10-01;170013_2023-11-17;171530_2024-05-02,0.66643,0.5087,10.81417,0.63577,0.69828,0.63577,0.59173,0.0,0.20237,0.29794,0.35635,0.40131,0.43705,0.46627,0.48948,0.5093,0.5258,0.55296,0.57659,0.59779,0.61556,0.63103,0.664,0.69878,0.72413,0.73992,0.76109,0.77668,0.78493,0.79369,0.79397,0.76923,0.59921,0.60055,0.61073,0.62147,0.59432,0.59754,0.61013,0.58259,0.58361,0.59517,0.60695,0.59128,0.60003,0.61762,0.62835,0.69384,0.72379,0.71873,0.7024,0.64344,0.58026,0.60327,0.61184,0.42489,
100354_2023-08-02;100354_2023-12-02;102016_2023-07-20;102016_2024-04-10;104481_2023-11-01;104481_2024-10-02;106298_2023-02-01;106298_2023-02-25;106298_2024-08-12;107448_2024-01-07;107448_2024-05-30;107448_2024-07-03;108517_2024-05-21;108795_2023-07-29;110260_2023-06-23;110260_2024-01-11;110260_2024-02-01;112377_2024-01-18;113377_2023-07-01;113377_2023-08-10;113377_2024-08-17;115937_2024-09-22;116320_2023-01-28;116320_2023-08-20;116320_2024-05-09;118984_2024-12-11;120517_2023-04-01;121500_2024-02-02;121555_2023-02-20;123129_2023-03-09;125463_2023-06-28;125463_2023-11-30;125463_2024-03-27;127225_2023-05-09;128843_2024-05-06;128843_2024-06-27;129071_2023-03-16;129071_2023-05-02;130253_2024-05-14;130253_2024-08-31;132256_2023-12-01;132256_2024-03-31;133996_2023-04-09;136407_2023-09-24;138414_2024-04-18;138414_2024-11-09;139410_2024-03-11;140649_2023-01-20;140649_2023-04-24;140649_2023-11-22;142975_2024-09-28;142999_2023-05-01;142999_2024-03-13;146624_2024-05-25;146624_2024-05-28;147049_2024-04-17;147147_2023-06-07;152601_2024-03-10;155209_2023-05-10;155209_2023-09-05;163595_2024-02-27;163595_2024-09-22;163817_2024-02-14;163817_2024-06-23;164897_2023-09-05;164897_2024-10-30;166084_2024-09-20;168165_2024-01-17;169310_2023-06-10;169310_2023-08-08;169310_2023-10-10;169310_2024-07-01;169310_2024-10-03;170013_2023-11-17;170013_2024-11-12;172510_2023-12-22;172510_2024-12-21;174968_2023-03-21;174968_2023-08-16;174968_2024-04-14,0.66269,0.4894,10.81557,0.66302,0.72233,0.66302,0.61603,0.0,0.19655,0.30089,0.36679,0.41584,0.45406,0.48635,0.51306,0.53536,0.55455,0.58751,0.61455,0.63777,0.65702,0.673,0.70506,0.73575,0.7585,0.77196,0.79035,0.79685,0.79754,0.80164,0.80726,0.80222,0.63722,0.64744,0.6501,0.63574,0.62065,0.62694,0.63409,0.60588,0.61509,0.6179,0.62507,0.62003,0.62292,0.63391,0.64039,0.69836,0.75272,0.76304,0.75531,0.68643,0.60654,0.6304,0.63755,0.43805,
100707_2023-01-07;100707_2023-07-28;104481_2023-09-01;105366_2024-07-06;106298_2024-08-18;106793_2023-06-09;106793_2023-10-28;106793_2024-06-13;106793_2024-09-15;107448_2024-05-30;108517_2023-11-05;108517_2024-04-07;108517_2024-05-21;108517_2024-05-27;108795_2023-12-14;108795_2024-01-21;108795_2024-04-26;108795_2024-06-13;110260_2024-01-11;112377_2023-10-18;112377_2024-01-18;118984_2024-12-11;120517_2024-07-01;121500_2023-05-20;121500_2023-10-10;121500_2024-02-02;121555_2023-02-14;121555_2024-08-19;125463_2023-06-18;127225_2024-06-02;127225_2024-09-15;127524_2023-11-09;127524_2024-07-02;127524_2024-10-18;128843_2023-04-02;128843_2024-05-06;129071_2024-01-30;129071_2024-10-24;129071_2024-12-19;130253_2024-08-31;132256_2023-12-01;132256_2024-03-31;132967_2024-02-20;133165_2024-08-16;139410_2023-03-21;139410_2023-06-21;139410_2023-07-18;140211_2024-06-18;142975_2023-08-21;142999_2023-06-08;146624_2023-03-20;146624_2023-08-08;146624_2024-05-28;147049_2024-01-27;147147_2023-06-07;147147_2024-01-18;152601_2023-01-18;152601_2023-02-14;152601_2024-11-18;152601_2024-12-21;157904_2024-12-15;160216_2023-04-09;160216_2023-10-14;160216_2024-03-08;160216_2024-08-17;161573_2023-04-07;161573_2023-04-21;161573_2023-10-14;161573_2024-11-23;163329_2023-06-28;164897_2023-09-05;165786_2024-09-04;166084_2023-01-05;166084_2024-09-23;166206_2023-07-12;168165_2023-02-15;169310_2023-01-03;169310_2023-12-13;170013_2024-11-10;174968_2023-10-28,0.67944,0.50742,10.81121,0.63945,0.70017,0.63945,0.59511,0.0,0.20538,0.30347,0.36549,0.41154,0.44679,0.47513,0.49748,0.51672,0.53354,0.56194,0.5865,0.60709,0.62422,0.63953,0.66995,0.7014,0.72548,0.73908,0.76166,0.77602,0.78314,0.79116,0.79222,0.77634,0.58864,0.6022,0.60843,0.61019,0.6014,0.6134,0.61992,0.58144,0.58515,0.5999,0.61284,0.60467,0.61344,0.62761,0.62949,0.68822,0.70452,0.72354,0.71774,0.65927,0.59575,0.61308,0.70514,0.445,
100354_2023-03-02;100354_2023-07-21;100354_2024-06-25;100354_2024-12-28;100707_2023-09-06;100707_2024-04-01;100707_2024-06-02;102016_2024-04-10;102016_2024-10-15;104481_2023-08-15;105366_2023-09-05;105366_2023-09-16;105366_2024-01-02;106298_2024-08-12;106793_2024-12-22;107448_2024-07-03;108517_2024-05-30;108795_2023-07-29;113377_2023-08-03;113377_2023-08-10;115937_2024-07-11;116320_2023-08-02;116320_2024-06-20;118984_2023-08-29;120517_2024-11-08;121555_2024-03-09;121555_2024-08-25;123129_2023-07-13;123129_2023-08-08;127225_2023-08-28;127225_2024-06-02;128843_2023-04-05;128843_2023-11-19;128843_2024-05-16;129071_2023-03-16;129071_2023-04-09;129071_2024-07-19;130253_2024-08-31;132967_2023-02-02;132967_2023-02-03;132967_2023-09-22;132967_2024-04-06;132967_2024-07-16;132967_2024-11-29;133165_2024-08-21;136407_2023-05-07;136407_2023-09-30;136407_2023-12-20;139410_2023-07-18;140649_2023-01-20;142975_2024-06-07;147049_2024-01-27;147049_2024-11-03;147147_2023-06-07;147147_2023-11-02;147147_2024-08-31;151683_2024-05-25;152601_2024-08-27;152601_2024-11-18;157904_2024-01-01;157904_2024-12-15;160216_2023-03-29;160216_2024-03-06;160216_2024-08-17;161573_2024-07-29;165786_2024-04-08;166084_2024-10-08;167494_2024-02-26;169310_2024-03-17;170013_2023-06-07;170013_2023-10-01;171530_2023-03-22;171530_2024-05-02;172262_2023-07-08;172262_2024-01-06;172510_2023-03-10;172510_2023-08-20;172510_2024-12-21;174968_2023-10-16;174968_2023-10-28,0.68193,0.48692,10.80641,0.69639,0.7603,0.69639,0.63713,0.0,0.20411,0.31029,0.38099,0.43606,0.47777,0.51173,0.54117,0.5673,0.58968,0.62485,0.65287,0.67632,0.69603,0.71244,0.74364,0.77167,0.79042,0.80164,0.81838,0.83071,0.83819,0.84576,0.86211,0.85433,0.71025,0.69936,0.71768,0.70164,0.68773,0.69516,0.69939,0.66983,0.6773,0.68116,0.69678,0.67191,0.67447,0.6691,0.68211,0.71049,0.75901,0.76318,0.75813,0.71123,0.64769,0.67362,0.65154,0.39998,
100354_2023-12-02;100707_2023-01-01;100707_2024-04-01;104481_2024-07-30;105366_2024-07-06;106298_2023-02-01;106793_2023-06-09;107448_2024-10-09;108517_2023-05-01;108517_2024-05-21;108517_2024-05-30;108795_2024-01-21;108795_2024-04-26;110260_2023-01-06;112377_2023-10-18;113377_2023-02-13;113377_2023-08-03;116320_2023-01-28;116320_2024-04-04;118984_2024-12-11;121500_2023-03-22;121500_2023-08-12;121500_2023-10-23;121555_2024-08-19;121555_2024-08-25;123129_2023-07-13;127225_2023-03-14;127524_2024-01-15;127524_2024-07-02;127524_2024-10-26;129071_2024-10-24;130253_2023-07-26;132256_2024-11-19;132256_2024-12-13;132967_2023-11-12;132967_2023-12-31;132967_2024-08-12;132967_2024-11-28;133996_2023-10-02;136407_2023-03-14;136407_2023-04-22;138414_2023-01-16;138414_2023-10-18;139410_2023-06-21;140649_2023-12-03;146624_2023-03-20;146624_2023-04-28;147049_2023-11-20;147147_2023-05-14;151683_2024-05-09;151740_2023-03-12;152601_2023-10-21;152601_2024-11-18;155209_2023-09-05;155209_2024-11-15;157904_2024-01-23;160216_2024-09-21;161573_2023-09-11;161573_2024-05-27;163329_2023-11-20;163817_2024-01-26;163817_2024-02-14;163817_2024-05-09;164897_2023-12-12;165786_2023-09-07;166084_2023-01-03;166206_2024-10-22;167494_2024-11-16;168165_2024-01-17;169310_2023-08-02;171530_2023-06-20;171530_2024-05-02;171530_2024-06-13;172262_2023-11-11;172262_2024-01-06;172262_2024-02-24;172262_2024-09-18;172510_2023-11-29;172510_2024-02-12;174968_2024-05-19,0.63672,0.49368,10.81324,0.70171,0.77435,0.70171,0.63893,0.0,0.21087,0.31058,0.37203,0.41766,0.45516,0.48771,0.51578,0.54109,0.56416,0.60285,0.63589,0.66661,0.69064,0.70968,0.74683,0.78257,0.80622,0.82012,0.8392,0.85302,0.86027,0.87268,0.89797,0.87739,0.73721,0.73039,0.73913,0.73367,0.73216,0.73918,0.74066,0.69293,0.7002,0.69715,0.71461,0.68524,0.67345,0.6628,0.67958,0.71679,0.75501,0.75812,0.75885,0.70546,0.62965,0.63043,0.62853,0.43008,
100354_2023-05-30;100354_2023-09-22;100354_2023-12-02;100354_2024-06-25;100354_2024-12-28;100707_2023-07-04;100707_2024-12-18;104481_2023-11-01;105366_2023-09-05;106793_2023-09-21;107448_2023-09-20;108517_2024-07-01;108795_2024-05-15;108795_2024-11-23;110260_2024-12-09;112377_2023-02-13;113377_2023-07-01;115937_2024-05-17;115937_2024-10-13;116320_2023-03-16;116320_2024-06-14;120517_2024-07-01;120517_2024-08-08;121500_2024-09-09;123129_2024-08-11;123129_2024-08-26;125463_2023-09-25;127225_2024-09-15;127524_2023-02-12;127524_2023-08-27;127524_2024-07-02;128843_2023-03-22;128843_2024-05-16;130253_2024-02-18;130253_2024-03-03;130253_2024-03-23;132967_2024-02-20;133165_2024-08-21;133996_2023-04-09;136407_2023-10-16;138414_2023-10-18;138414_2024-11-09;139410_2024-07-16;140211_2023-11-11;142975_2024-09-28;144492_2023-05-06;144492_2023-09-22;146624_2023-08-08;147049_2024-01-27;151683_2024-05-09;151683_2024-05-25;151740_2024-12-21;152601_2023-01-18;152601_2023-10-21;160216_2023-04-09;160216_2023-10-14;160216_2024-08-22;160431_2023-09-29;160431_2024-05-11;160431_2024-05-28;161573_2023-06-22;161573_2024-02-04;163329_2024-09-01;163595_2023-02-25;163817_2024-01-26;163817_2024-04-11;164897_2024-07-09;164897_2024-08-06;165786_2024-04-08;166206_2024-10-22;167494_2023-11-16;167494_2024-01-08;167494_2024-11-16;168165_2023-02-15;169310_2023-01-03;169310_2024-06-28;171530_2023-05-31;171530_2023-06-20;172510_2024-05-07;172510_2024-05-21,0.64778,0.49629,10.81198,0.6739,0.73908,0.6739,0.62183,0.0,0.20431,0.30542,0.3719,0.42182,0.46015,0.49054,0.515,0.53649,0.55553,0.58933,0.61943,0.64525,0.66651,0.68429,0.71754,0.7451,0.76533,0.77747,0.79872,0.81471,0.82086,0.82954,0.84758,0.82741,0.6625,0.66156,0.66711,0.6918,0.67251,0.6762,0.68121,0.65337,0.64994,0.6548,0.66474,0.63642,0.63817,0.64189,0.65078,0.70165,0.7391,0.75008,0.73914,0.69234,0.62647,0.64682,0.65113,0.45691,
100354_2024-12-28;100707_2023-01-07;102016_2024-03-27;102016_2024-11-04;105366_2024-07-06;106793_2023-04-10;107448_2023-09-20;108517_2023-04-24;108517_2023-07-12;108517_2023-11-05;108517_2024-05-21;108795_2024-04-26;110260_2023-06-23;110260_2023-09-02;112377_2023-02-13;112377_2023-10-18;113377_2023-07-01;113377_2024-01-04;113377_2024-01-08;116320_2023-08-02;116320_2024-11-29;120517_2024-08-07;120517_2024-11-08;121500_2023-10-23;121500_2024-12-01;125463_2023-06-17;127225_2023-03-14;127524_2024-03-16;127524_2024-06-25;127524_2024-10-18;130253_2023-05-03;130253_2024-03-03;130253_2024-05-17;132967_2023-11-03;132967_2024-08-07;132967_2024-08-12;133165_2024-02-02;133165_2024-03-01;133165_2024-08-16;133996_2023-06-12;133996_2024-11-02;133996_2024-11-14;136407_2023-05-07;138414_2024-02-24;140211_2023-11-11;140211_2024-02-16;144492_2023-05-06;144492_2023-06-20;144492_2023-07-21;147049_2024-04-11;151683_2023-10-20;151683_2024-05-25;151683_2024-09-19;151740_2024-04-21;152601_2023-11-27;157904_2024-01-01;160216_2023-10-14;160216_2024-03-08;160216_2024-08-22;161573_2023-10-14;161573_2024-02-04;161573_2024-05-27;161573_2024-07-23;161573_2024-11-23;163329_2024-08-29;163329_2024-09-01;163817_2024-05-09;164897_2023-12-12;165786_2023-02-10;165786_2024-11-22;166206_2023-01-05;167494_2023-07-05;167494_2024-12-11;169310_2023-08-02;171530_2024-06-13;172262_2024-02-12;172510_2023-01-25;172510_2024-11-01;174968_2023-10-28;174968_2023-11-13,0.67261,0.49131,10.81367,0.67986,0.74838,0.67986,0.62552,0.0,0.19969,0.30159,0.36645,0.41499,0.45253,0.48359,0.5101,0.53317,0.55369,0.5864,0.61576,0.64262,0.66628,0.68615,0.72383,0.75853,0.78089,0.79359,0.81274,0.82352,0.82931,0.83908,0.86261,0.85865,0.69744,0.68922,0.69638,0.69418,0.6752,0.68861,0.69222,0.66002,0.64254,0.64589,0.67971,0.63439,0.63668,0.63852,0.65461,0.70129,0.76543,0.77102,0.7473,0.69268,0.63088,0.64967,0.63419,0.43624,
100354_2024-06-25;100707_2024-12-03;100707_2024-12-18;105366_2024-01-02;106298_2023-11-11;106793_2024-06-14;107448_2023-02-24;107448_2024-10-21;108517_2023-05-01;108517_2024-05-27;108795_2023-12-14;110260_2024-01-11;112377_2024-10-02;113377_2024-06-26;115937_2024-06-30;116320_2023-01-28;116320_2023-11-03;120517_2023-04-01;121500_2023-08-12;121500_2024-09-09;121500_2024-12-01;121555_2024-03-09;125463_2023-06-28;125463_2023-09-25;125463_2023-12-21;127225_2024-06-27;127524_2024-09-05;127524_2024-12-28;128843_2024-02-22;129071_2024-07-19;132256_2023-12-01;132967_2023-02-03;133165_2023-08-22;133165_2024-03-19;136407_2024-09-22;138414_2024-04-18;139410_2023-03-21;139410_2023-06-21;139410_2024-07-16;140649_2023-01-20;142975_2024-12-10;142999_2024-06-11;144492_2023-12-08;146624_2023-03-20;146624_2023-08-26;146624_2024-05-25;147049_2023-04-04;147049_2023-08-22;147049_2024-04-17;147049_2024-04-22;147049_2024-11-03;147147_2023-10-10;151740_2024-04-21;157904_2023-03-31;161573_2023-02-25;161573_2024-08-06;161573_2024-11-23;163329_2023-06-28;163329_2024-09-01;163817_2023-03-14;163817_2024-01-21;163817_2024-02-14;165786_2024-04-08;166084_2023-08-04;166084_2023-08-10;166084_2023-09-19;166084_2024-08-23;166084_2024-09-23;166084_2024-10-08;166206_2024-09-14;167494_2023-07-05;167494_2024-06-30;167494_2024-11-16;169310_2023-08-02;169310_2024-10-03;170013_2023-02-25;170013_2023-06-07;170013_2024-11-12;172510_2024-05-21;174968_2023-10-16,0.68321,0.51244,10.80994,0.69508,0.76155,0.69508,0.64017,0.0,0.2056,0.30677,0.37229,0.42216,0.46045,0.49326,0.52236,0.54862,0.57276,0.61353,0.64761,0.67529,0.69733,0.71514,0.74457,0.77212,0.79152,0.80197,0.82042,0.83404,0.84143,0.85156,0.87096,0.85378,0.7001,0.69706,0.70365,0.72412,0.69589,0.70345,0.70568,0.66442,0.67024,0.67297,0.70105,0.66583,0.67033,0.67318,0.67283,0.70686,0.75173,0.75544,0.75196,0.72878,0.64424,0.65178,0.8656,0.46381,
100354_2023-03-02;100354_2023-08-19;100354_2024-06-25;100707_2023-07-04;100707_2023-07-28;100707_2024-07-11;102016_2024-03-08;105366_2023-01-03;106298_2023-04-26;106298_2023-11-11;106298_2024-08-12;106793_2023-04-10;106793_2023-09-21;107448_2023-10-19;107448_2024-08-07;107448_2024-10-21;108517_2023-12-09;108517_2024-07-13;110260_2023-01-06;112377_2024-05-22;113377_2024-06-13;113377_2024-08-17;115937_2024-07-11;116320_2023-08-20;116320_2023-11-03;116320_2024-04-04;118984_2023-04-25;120517_2024-07-01;120517_2024-08-08;121500_2023-08-12;123129_2023-03-14;125463_2023-10-09;125463_2023-11-25;127225_2024-09-15;127524_2024-07-02;127524_2024-09-05;128843_2023-03-22;130253_2024-03-23;130253_2024-08-31;132967_2023-02-02;132967_2023-02-03;132967_2023-11-03;132967_2023-12-02;133996_2023-03-03;136407_2023-03-14;136407_2023-09-24;140211_2023-03-09;140649_2023-11-22;140649_2024-03-22;142999_2023-05-01;142999_2023-06-29;146624_2023-01-11;147049_2024-11-03;147147_2023-04-24;147147_2023-05-14;147147_2023-06-07;151683_2023-03-15;151683_2023-10-20;151740_2023-01-09;151740_2023-03-12;152601_2024-12-21;155209_2023-04-23;157904_2023-03-31;160216_2023-04-09;160431_2024-05-28;161573_2023-09-11;161573_2024-02-04;163329_2024-09-29;163817_2024-04-11;164897_2024-11-16;165786_2023-10-08;166084_2024-09-20;168165_2024-06-24;169310_2023-06-10;169310_2024-10-03;171530_2024-03-17;171530_2024-06-13;172262_2024-02-24;172510_2023-01-25;172510_2023-03-10,0.70778,0.51308,10.81187,0.64847,0.71752,0.64847,0.60463,0.0,0.20214,0.30256,0.36346,0.40858,0.44194,0.46907,0.49124,0.5101,0.52609,0.55173,0.57444,0.59506,0.61393,0.6333,0.67705,0.71705,0.74468,0.7598,0.78441,0.79873,0.8077,0.81435,0.82853,0.82248,0.64506,0.63672,0.64423,0.64122,0.62249,0.61378,0.62574,0.61357,0.61783,0.61935,0.60257,0.60108,0.60202,0.61455,0.63085,0.69333,0.71395,0.72133,0.72598,0.63161,0.58652,0.60865,0.59733,0.46756,
